的,的
是,是
不,不
我,我
一,一
有,有
大,大
在,在
人,人
了,了
中,中
到,到
資,资
要,要
以,以
可,可
這,这
個,个
你,你
會,会
好,好
為,为
上,上
來,来
學,学
就,就
交,交
也,也
用,用
能,能
如,如
時,时
文,文
說,说
沒,没
他,他
看,看
那,那
問,问
生,生
提,提
下,下
過,过
請,请
們,们
天,天
所,所
多,多
麼,么
小,小
之,之
想,想
得,得
工,工
出,出
還,还
電,电
對,对
都,都
機,机
自,自
而,而
子,子
後,后
訊,讯
家,家
站,站
心,心
只,只
去,去
知,知
國,国
很,很
台,台
成,成
信,信
同,同
何,何
章,章
道,道
發,发
地,地
法,法
無,无
然,然
但,但
當,当
於,于
嗎,吗
本,本
年,年
現,现
前,前
最,最
真,真
新,新
和,和
因,因
果,果
意,意
定,定
點,点
情,情
其,其
題,题
事,事
科,科
方,方
些,些
清,清
三,三
樣,样
此,此
吧,吧
位,位
作,作
理,理
行,行
者,者
經,经
名,名
什,什
謝,谢
日,日
正,正
開,开
話,话
與,与
實,实
愛,爱
再,再
華,华
二,二
城,城
動,动
比,比
面,面
高,高
又,又
或,或
力,力
應,应
女,女
種,种
教,教
車,车
分,分
像,像
系,系
長,长
手,手
次,次
已,已
明,明
打,打
太,太
路,路
起,起
己,己
相,相
主,主
關,关
十,十
間,间
鳳,凤
外,外
呢,呢
覺,觉
使,使
該,该
友,友
才,才
進,进
凰,凰
她,她
民,民
著,着
各,各
全,全
將,将
少,少
兩,两
加,加
回,回
感,感
式,式
第,第
球,球
性,性
老,老
程,程
把,把
被,被
公,公
論,论
及,及
龍,龙
校,校
別,别
體,体
重,重
給,给
聽,听
水,水
做,做
常,常
您,您
見,见
裡,里
東,东
風,风
解,解
灣,湾
月,月
等,等
啦,啦
部,部
原,原
美,美
先,先
音,音
通,通
管,管
網,网
區,区
期,期
錯,错
否,否
樂,乐
入,入
找,找
書,书
讓,让
四,四
啊,啊
由,由
選,选
較,较
數,数
表,表
內,内
場,场
它,它
從,从
快,快
歡,欢
至,至
立,立
目,目
社,社
